2019-01-28 14:32:39 status installed python-dev:amd64 2.7.12-1~16.04
2019-01-28 14:32:39 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 14:32:39 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:32:39 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:32:39 startup packages configure
2019-01-28 14:35:22 startup archives unpack
2019-01-28 14:35:22 install php-common:all <none> 1:35ubuntu6.1
2019-01-28 14:35:22 status half-installed php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 status unpacked php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 status unpacked php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 install php7.0-common:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status half-installed php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status unpacked php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status unpacked php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 install php7.0-gd:amd64 <none> 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status half-installed php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status unpacked php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status unpacked php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 startup packages configure
2019-01-28 14:35:22 configure php-common:all 1:35ubuntu6.1 <none>
2019-01-28 14:35:22 status unpacked php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 status unpacked php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 status half-configured php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 status installed php-common:all 1:35ubuntu6.1
2019-01-28 14:35:22 configure php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 14:35:22 status unpacked php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:22 status half-configured php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:27 status installed php7.0-common:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:27 configure php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1 <none>
2019-01-28 14:35:27 status unpacked php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:27 status half-configured php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:27 status installed php7.0-gd:amd64 7.0.32-0ubuntu0.16.04.1
2019-01-28 14:35:27 startup packages configure
2019-01-28 14:37:51 startup archives unpack
2019-01-28 14:37:51 install libice6:amd64 <none> 2:1.0.9-1
2019-01-28 14:37:51 status half-installed libice6:amd64 2:1.0.9-1
2019-01-28 14:37:51 status unpacked libice6:amd64 2:1.0.9-1
2019-01-28 14:37:51 status unpacked libice6:amd64 2:1.0.9-1
2019-01-28 14:37:51 install libsm6:amd64 <none> 2:1.2.2-1
2019-01-28 14:37:51 status half-installed libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:51 status unpacked libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:51 status unpacked libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:51 install libpng12-dev:amd64 <none> 1.2.54-1ubuntu1.1
2019-01-28 14:37:51 status half-installed libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:51 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 14:37:51 status unpacked libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:51 status unpacked libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:51 install libfreetype6-dev:amd64 <none> 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:51 status half-installed libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:51 status unpacked libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:51 status unpacked libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:51 install pkg-config:amd64 <none> 0.29.1-0ubuntu1
2019-01-28 14:37:51 status half-installed pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:51 status unpacked pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:51 status unpacked pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:52 install libfontconfig1-dev:amd64 <none> 2.11.94-0ubuntu1.1
2019-01-28 14:37:52 status half-installed libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:52 status unpacked libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:52 status unpacked libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:52 install libjpeg-turbo8-dev:amd64 <none> 1.4.2-0ubuntu3.1
2019-01-28 14:37:52 status half-installed libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:52 status unpacked libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:52 status unpacked libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:52 install libjpeg8-dev:amd64 <none> 8c-2ubuntu8
2019-01-28 14:37:52 status half-installed libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 status unpacked libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 status unpacked libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 install libjpeg-dev:amd64 <none> 8c-2ubuntu8
2019-01-28 14:37:52 status half-installed libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 status unpacked libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 status unpacked libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:52 install xorg-sgml-doctools:all <none> 1:1.11-1
2019-01-28 14:37:52 status half-installed xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:52 status unpacked xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:52 status unpacked xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:52 install x11proto-core-dev:all <none> 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:52 status half-installed x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:52 status unpacked x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:52 status unpacked x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:52 install libxau-dev:amd64 <none> 1:1.0.8-1
2019-01-28 14:37:52 status half-installed libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:52 status unpacked libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:52 status unpacked libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:52 install libxdmcp-dev:amd64 <none> 1:1.1.2-1.1
2019-01-28 14:37:52 status half-installed libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:52 status unpacked libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:52 status unpacked libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:52 install x11proto-input-dev:all <none> 2.3.1-1
2019-01-28 14:37:52 status half-installed x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:52 status unpacked x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:52 status unpacked x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:52 install x11proto-kb-dev:all <none> 1.0.7-0ubuntu1
2019-01-28 14:37:52 status half-installed x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:52 status unpacked x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:52 status unpacked x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:52 install xtrans-dev:all <none> 1.3.5-1
2019-01-28 14:37:52 status half-installed xtrans-dev:all 1.3.5-1
2019-01-28 14:37:52 status unpacked xtrans-dev:all 1.3.5-1
2019-01-28 14:37:52 status unpacked xtrans-dev:all 1.3.5-1
2019-01-28 14:37:52 install libpthread-stubs0-dev:amd64 <none> 0.3-4
2019-01-28 14:37:52 status half-installed libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:52 status unpacked libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:52 status unpacked libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:52 install libxcb1-dev:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 14:37:52 status half-installed libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:52 status unpacked libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:52 status unpacked libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:52 install libx11-dev:amd64 <none> 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:52 status half-installed libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:52 status unpacked libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:52 status unpacked libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:52 install libxpm-dev:amd64 <none> 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:52 status half-installed libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:52 status unpacked libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:52 status unpacked libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:52 install libxt6:amd64 <none> 1:1.1.5-0ubuntu1
2019-01-28 14:37:52 status half-installed libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:52 status unpacked libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:52 status unpacked libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:52 install libice-dev:amd64 <none> 2:1.0.9-1
2019-01-28 14:37:52 status half-installed libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:53 status unpacked libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:53 status unpacked libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:53 install libsm-dev:amd64 <none> 2:1.2.2-1
2019-01-28 14:37:53 status half-installed libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:53 status unpacked libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:53 status unpacked libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:53 install libxt-dev:amd64 <none> 1:1.1.5-0ubuntu1
2019-01-28 14:37:53 status half-installed libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:53 status unpacked libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:53 status unpacked libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:53 install libvpx-dev:amd64 <none> 1.5.0-2ubuntu1
2019-01-28 14:37:53 status half-installed libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:53 status unpacked libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:53 status unpacked libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:53 install libjbig-dev:amd64 <none> 2.1-3.1
2019-01-28 14:37:53 status half-installed libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:53 status unpacked libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:53 status unpacked libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:53 install liblzma-dev:amd64 <none> 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:53 status half-installed liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:53 status unpacked liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:53 status unpacked liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:53 install libtiffxx5:amd64 <none> 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:53 status half-installed libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status unpacked libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status unpacked libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 install libtiff5-dev:amd64 <none> 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status half-installed libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status unpacked libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 status unpacked libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:53 install libgd-dev:amd64 <none> 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:53 status half-installed libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:53 status unpacked libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:53 status unpacked libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:53 install libx11-doc:all <none> 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:53 status half-installed libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:54 status unpacked libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:54 status unpacked libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:54 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 14:37:54 status half-configured man-db:amd64 2.7.5-1
2019-01-28 14:37:57 status installed man-db:amd64 2.7.5-1
2019-01-28 14:37:57 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 14:37:57 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:57 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:57 startup packages configure
2019-01-28 14:37:57 configure libice6:amd64 2:1.0.9-1 <none>
2019-01-28 14:37:57 status unpacked libice6:amd64 2:1.0.9-1
2019-01-28 14:37:57 status half-configured libice6:amd64 2:1.0.9-1
2019-01-28 14:37:57 status installed libice6:amd64 2:1.0.9-1
2019-01-28 14:37:57 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:57 configure libsm6:amd64 2:1.2.2-1 <none>
2019-01-28 14:37:57 status unpacked libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:57 status half-configured libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:57 status installed libsm6:amd64 2:1.2.2-1
2019-01-28 14:37:57 configure libpng12-dev:amd64 1.2.54-1ubuntu1.1 <none>
2019-01-28 14:37:57 status unpacked libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:57 status half-configured libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:57 status installed libpng12-dev:amd64 1.2.54-1ubuntu1.1
2019-01-28 14:37:57 configure libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3 <none>
2019-01-28 14:37:57 status unpacked libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:57 status half-configured libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:57 status installed libfreetype6-dev:amd64 2.6.1-0.1ubuntu2.3
2019-01-28 14:37:57 configure pkg-config:amd64 0.29.1-0ubuntu1 <none>
2019-01-28 14:37:57 status unpacked pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:57 status unpacked pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:57 status half-configured pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:57 status installed pkg-config:amd64 0.29.1-0ubuntu1
2019-01-28 14:37:57 configure libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1 <none>
2019-01-28 14:37:57 status unpacked libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:57 status half-configured libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:57 status installed libfontconfig1-dev:amd64 2.11.94-0ubuntu1.1
2019-01-28 14:37:57 configure libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1 <none>
2019-01-28 14:37:57 status unpacked libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:57 status half-configured libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:57 status installed libjpeg-turbo8-dev:amd64 1.4.2-0ubuntu3.1
2019-01-28 14:37:57 configure libjpeg8-dev:amd64 8c-2ubuntu8 <none>
2019-01-28 14:37:57 status unpacked libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 status half-configured libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 status installed libjpeg8-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 configure libjpeg-dev:amd64 8c-2ubuntu8 <none>
2019-01-28 14:37:57 status unpacked libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 status half-configured libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 status installed libjpeg-dev:amd64 8c-2ubuntu8
2019-01-28 14:37:57 configure xorg-sgml-doctools:all 1:1.11-1 <none>
2019-01-28 14:37:57 status unpacked xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:57 status half-configured xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:57 status installed xorg-sgml-doctools:all 1:1.11-1
2019-01-28 14:37:57 configure x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2 <none>
2019-01-28 14:37:57 status unpacked x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:57 status half-configured x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:57 status installed x11proto-core-dev:all 7.0.31-1~ubuntu16.04.2
2019-01-28 14:37:57 configure libxau-dev:amd64 1:1.0.8-1 <none>
2019-01-28 14:37:57 status unpacked libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:57 status half-configured libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:57 status installed libxau-dev:amd64 1:1.0.8-1
2019-01-28 14:37:57 configure libxdmcp-dev:amd64 1:1.1.2-1.1 <none>
2019-01-28 14:37:57 status unpacked libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:57 status half-configured libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:57 status installed libxdmcp-dev:amd64 1:1.1.2-1.1
2019-01-28 14:37:57 configure x11proto-input-dev:all 2.3.1-1 <none>
2019-01-28 14:37:57 status unpacked x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:57 status half-configured x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:57 status installed x11proto-input-dev:all 2.3.1-1
2019-01-28 14:37:57 configure x11proto-kb-dev:all 1.0.7-0ubuntu1 <none>
2019-01-28 14:37:57 status unpacked x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:57 status half-configured x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:57 status installed x11proto-kb-dev:all 1.0.7-0ubuntu1
2019-01-28 14:37:57 configure xtrans-dev:all 1.3.5-1 <none>
2019-01-28 14:37:57 status unpacked xtrans-dev:all 1.3.5-1
2019-01-28 14:37:57 status half-configured xtrans-dev:all 1.3.5-1
2019-01-28 14:37:57 status installed xtrans-dev:all 1.3.5-1
2019-01-28 14:37:57 configure libpthread-stubs0-dev:amd64 0.3-4 <none>
2019-01-28 14:37:57 status unpacked libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:57 status half-configured libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:57 status installed libpthread-stubs0-dev:amd64 0.3-4
2019-01-28 14:37:57 configure libxcb1-dev:amd64 1.11.1-1ubuntu1 <none>
2019-01-28 14:37:57 status unpacked libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:57 status half-configured libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:57 status installed libxcb1-dev:amd64 1.11.1-1ubuntu1
2019-01-28 14:37:57 configure libx11-dev:amd64 2:1.6.3-1ubuntu2.1 <none>
2019-01-28 14:37:57 status unpacked libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 status half-configured libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 status installed libx11-dev:amd64 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 configure libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1 <none>
2019-01-28 14:37:57 status unpacked libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:57 status half-configured libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:57 status installed libxpm-dev:amd64 1:3.5.11-1ubuntu0.16.04.1
2019-01-28 14:37:57 configure libxt6:amd64 1:1.1.5-0ubuntu1 <none>
2019-01-28 14:37:57 status unpacked libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 status half-configured libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 status installed libxt6:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 configure libice-dev:amd64 2:1.0.9-1 <none>
2019-01-28 14:37:57 status unpacked libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:57 status half-configured libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:57 status installed libice-dev:amd64 2:1.0.9-1
2019-01-28 14:37:57 configure libsm-dev:amd64 2:1.2.2-1 <none>
2019-01-28 14:37:57 status unpacked libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:57 status half-configured libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:57 status installed libsm-dev:amd64 2:1.2.2-1
2019-01-28 14:37:57 configure libxt-dev:amd64 1:1.1.5-0ubuntu1 <none>
2019-01-28 14:37:57 status unpacked libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 status half-configured libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 status installed libxt-dev:amd64 1:1.1.5-0ubuntu1
2019-01-28 14:37:57 configure libvpx-dev:amd64 1.5.0-2ubuntu1 <none>
2019-01-28 14:37:57 status unpacked libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:57 status half-configured libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:57 status installed libvpx-dev:amd64 1.5.0-2ubuntu1
2019-01-28 14:37:57 configure libjbig-dev:amd64 2.1-3.1 <none>
2019-01-28 14:37:57 status unpacked libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:57 status half-configured libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:57 status installed libjbig-dev:amd64 2.1-3.1
2019-01-28 14:37:57 configure liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2 <none>
2019-01-28 14:37:57 status unpacked liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:57 status half-configured liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:57 status installed liblzma-dev:amd64 5.1.1alpha+20120614-2ubuntu2
2019-01-28 14:37:57 configure libtiffxx5:amd64 4.0.6-1ubuntu0.5 <none>
2019-01-28 14:37:57 status unpacked libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 status half-configured libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 status installed libtiffxx5:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 configure libtiff5-dev:amd64 4.0.6-1ubuntu0.5 <none>
2019-01-28 14:37:57 status unpacked libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 status half-configured libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 status installed libtiff5-dev:amd64 4.0.6-1ubuntu0.5
2019-01-28 14:37:57 configure libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10 <none>
2019-01-28 14:37:57 status unpacked libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:57 status half-configured libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:57 status installed libgd-dev:amd64 2.1.1-4ubuntu0.16.04.10
2019-01-28 14:37:57 configure libx11-doc:all 2:1.6.3-1ubuntu2.1 <none>
2019-01-28 14:37:57 status unpacked libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 status half-configured libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 status installed libx11-doc:all 2:1.6.3-1ubuntu2.1
2019-01-28 14:37:57 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 14:37:57 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:57 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:37:58 startup packages configure
2019-01-28 14:59:50 startup archives unpack
2019-01-28 14:59:50 install libpcrecpp0v5:amd64 <none> 2:8.38-3.1
2019-01-28 14:59:50 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:50 status half-installed libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:50 install libpcre16-3:amd64 <none> 2:8.38-3.1
2019-01-28 14:59:50 status half-installed libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcre16-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 install libpcre32-3:amd64 <none> 2:8.38-3.1
2019-01-28 14:59:50 status half-installed libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 status unpacked libpcre32-3:amd64 2:8.38-3.1
2019-01-28 14:59:50 install libpcre3-dev:amd64 <none> 2:8.38-3.1
2019-01-28 14:59:50 status half-installed libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:50 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 14:59:51 status unpacked libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:51 status unpacked libpcre3-dev:amd64 2:8.38-3.1
2019-01-28 14:59:51 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 14:59:51 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:51 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:51 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 14:59:51 status half-configured man-db:amd64 2.7.5-1
2019-01-28 14:59:53 status installed man-db:amd64 2.7.5-1
2019-01-28 14:59:53 startup packages configure
2019-01-28 14:59:53 configure libpcrecpp0v5:amd64 2:8.38-3.1 <none>
2019-01-28 14:59:53 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 14:59:53 status unpacked libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:53 status half-configured libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:53 status installed libpcrecpp0v5:amd64 2:8.38-3.1
2019-01-28 14:59:53 configure libpcre16-3:amd64 2:8.38-3.1 <none>
